stop_id,location,coordinates,charging_sequence,total_energy_kWh,peak_power_kW,max_vehicles
depot,depot,"(None, None)","[{'start_time': '00:00:00', 'end_time': '04:20:02', 'power': 66, 'energy_kWh': 286.036667, 'vehicle_count': 6}, {'start_time': '04:20:02', 'end_time': '04:21:26', 'power': 55, 'energy_kWh': 1.283333, 'vehicle_count': 5}, {'start_time': '04:21:26', 'end_time': '04:23:26', 'power': 44, 'energy_kWh': 1.466667, 'vehicle_count': 4}, {'start_time': '04:23:26', 'end_time': '04:29:37', 'power': 33, 'energy_kWh': 3.400833, 'vehicle_count': 3}, {'start_time': '04:29:37', 'end_time': '05:37:00', 'power': 22, 'energy_kWh': 24.707222, 'vehicle_count': 2}, {'start_time': '05:37:00', 'end_time': '05:45:00', 'power': 11, 'energy_kWh': 1.466667, 'vehicle_count': 1}, {'start_time': '21:15:00', 'end_time': '21:18:00', 'power': 11, 'energy_kWh': 0.55, 'vehicle_count': 1}, {'start_time': '21:18:00', 'end_time': '21:20:00', 'power': 22, 'energy_kWh': 0.733333, 'vehicle_count': 2}, {'start_time': '21:20:00', 'end_time': '21:23:00', 'power': 33, 'energy_kWh': 1.65, 'vehicle_count': 3}, {'start_time': '21:23:00', 'end_time': '21:24:00', 'power': 44, 'energy_kWh': 0.733333, 'vehicle_count': 4}, {'start_time': '21:24:00', 'end_time': '21:28:00', 'power': 55, 'energy_kWh': 3.666667, 'vehicle_count': 5}, {'start_time': '21:28:00', 'end_time': '23:59:59', 'power': 66, 'energy_kWh': 167.181667, 'vehicle_count': 6}]",492.876389,66,6
0212SNT,terminal,"(-1.282830834, 36.82492197)","[{'start_time': '06:31:27', 'end_time': '06:31:47', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '06:48:14', 'end_time': '06:48:34', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '06:53:14', 'end_time': '06:53:34', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '06:58:14', 'end_time': '06:58:34', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '07:03:14', 'end_time': '07:03:34', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '07:10:01', 'end_time': '07:10:21', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '07:20:01', 'end_time': '07:20:21', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '07:25:01', 'end_time': '07:25:21', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '07:30:01', 'end_time': '07:30:21', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '07:41:48', 'end_time': '07:42:08', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '07:46:48', 'end_time': '07:47:08', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '08:18:35', 'end_time': '08:18:55', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '08:23:35', 'end_time': '08:23:55', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '08:28:35', 'end_time': '08:28:55', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '09:31:27', 'end_time': '09:31:47', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '09:48:14', 'end_time': '09:48:34', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '10:03:14', 'end_time': '10:03:34', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '10:20:01', 'end_time': '10:20:21', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '11:23:35', 'end_time': '11:23:55', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '11:38:35', 'end_time': '11:38:55', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '11:55:22', 'end_time': '11:55:42', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '12:42:09', 'end_time': '12:42:29', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '12:58:56', 'end_time': '12:59:16', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '13:13:56', 'end_time': '13:14:16', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '14:17:30', 'end_time': '14:17:50', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '14:34:17', 'end_time': '14:34:37', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '15:31:27', 'end_time': '15:31:47', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '15:38:14', 'end_time': '15:38:34', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '15:48:14', 'end_time': '15:48:34', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '15:53:14', 'end_time': '15:53:34', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '15:58:14', 'end_time': '15:58:34', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '16:03:14', 'end_time': '16:03:34', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '16:10:01', 'end_time': '16:10:21', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '16:30:01', 'end_time': '16:30:21', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '16:51:48', 'end_time': '16:52:08', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '16:56:48', 'end_time': '16:57:08', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '17:28:35', 'end_time': '17:28:55', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '17:33:35', 'end_time': '17:33:55', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '17:38:35', 'end_time': '17:38:55', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '17:45:22', 'end_time': '17:45:42', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:00:22', 'end_time': '18:00:42', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:05:22', 'end_time': '18:05:42', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:22:09', 'end_time': '18:22:29', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:32:09', 'end_time': '18:32:29', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:37:09', 'end_time': '18:37:29', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:53:56', 'end_time': '18:54:16', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:58:56', 'end_time': '18:59:16', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '19:03:56', 'end_time': '19:04:16', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '19:08:56', 'end_time': '19:09:16', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '19:20:43', 'end_time': '19:21:03', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '19:40:43', 'end_time': '19:41:03', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '19:52:30', 'end_time': '19:52:50', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '19:57:30', 'end_time': '19:57:50', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '20:24:17', 'end_time': '20:24:37', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '20:29:17', 'end_time': '20:29:37', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '20:34:17', 'end_time': '20:34:37', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '20:49:17', 'end_time': '20:49:37', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '20:56:04', 'end_time': '20:56:24', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}]",32.222248,100,1
0100RBJ,terminal,"(-1.20722, 36.78602)","[{'start_time': '06:00:00', 'end_time': '06:00:20', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '06:11:47', 'end_time': '06:12:07', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '06:21:47', 'end_time': '06:22:07', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '06:26:47', 'end_time': '06:27:07', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '06:38:34', 'end_time': '06:38:54', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '07:10:21', 'end_time': '07:10:41', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '07:15:21', 'end_time': '07:15:41', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '07:25:21', 'end_time': '07:25:41', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '07:30:21', 'end_time': '07:30:41', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '07:47:08', 'end_time': '07:47:28', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '07:52:08', 'end_time': '07:52:28', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '08:07:08', 'end_time': '08:07:28', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '08:23:55', 'end_time': '08:24:15', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '09:00:00', 'end_time': '09:00:20', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '09:48:34', 'end_time': '09:48:54', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '10:03:34', 'end_time': '10:03:54', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '12:27:29', 'end_time': '12:27:49', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '13:14:16', 'end_time': '13:14:36', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '13:46:03', 'end_time': '13:46:23', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '14:17:50', 'end_time': '14:18:10', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '14:34:37', 'end_time': '14:34:57', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '15:00:00', 'end_time': '15:00:20', 'power': 300, 'energy_kWh': 1.666667, 'vehicle_count': 3}, {'start_time': '15:11:47', 'end_time': '15:12:07', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '15:16:47', 'end_time': '15:17:07', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '15:26:47', 'end_time': '15:27:07', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '15:53:34', 'end_time': '15:53:54', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '15:58:34', 'end_time': '15:58:54', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '16:10:21', 'end_time': '16:10:41', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '16:15:21', 'end_time': '16:15:41', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '16:25:21', 'end_time': '16:25:41', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '16:30:21', 'end_time': '16:30:41', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '16:35:21', 'end_time': '16:35:41', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '16:42:08', 'end_time': '16:42:28', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '16:47:08', 'end_time': '16:47:28', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '17:07:08', 'end_time': '17:07:28', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '17:23:55', 'end_time': '17:24:15', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '17:28:55', 'end_time': '17:29:15', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '17:33:55', 'end_time': '17:34:15', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '17:38:55', 'end_time': '17:39:15', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '17:55:42', 'end_time': '17:56:02', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:00:42', 'end_time': '18:01:02', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:10:42', 'end_time': '18:11:02', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:27:29', 'end_time': '18:27:49', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:37:29', 'end_time': '18:37:49', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:42:29', 'end_time': '18:42:49', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:49:16', 'end_time': '18:49:36', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:54:16', 'end_time': '18:54:36', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '18:59:16', 'end_time': '18:59:36', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '19:14:16', 'end_time': '19:14:36', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '19:21:03', 'end_time': '19:21:23', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '19:31:03', 'end_time': '19:31:23', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '19:36:03', 'end_time': '19:36:23', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '19:41:03', 'end_time': '19:41:23', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '19:46:03', 'end_time': '19:46:23', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '19:57:50', 'end_time': '19:58:10', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}, {'start_time': '20:39:37', 'end_time': '20:39:57', 'power': 100, 'energy_kWh': 0.555556, 'vehicle_count': 1}]",32.222247,300,3
